536803217,616800433550458880,{}
536803217,617102568536145920,{}
536803217,617180345079693312,{}
536803217,617473880051953664,{}
536803217,617474144091770880,{}
536803217,617491474955931648,{}
536803217,618025647894568960,{}
536803217,618043219058786304,{}
536803217,618073529116950528,{}
536803217,618080703113068545,{}
536803217,618086097336184832,{}
536803217,618109079387422720,{}
536803217,618141387087810560,{}
536803217,618237648516198400,{}
536803217,618340002062315520,{}
536803217,618557738885382144,{}
536803217,618572855752560640,{}
536803217,618596766913593345,{}
536803217,618729303321149440,{}
536803217,618742218677977088,{}
536803217,618830515156553728,{}
536803217,618846921533296640,{}
536803217,618851691606077440,{}
536803217,618852490101063680,{}
536803217,618882203968258048,{}
536803217,618891496645902336,{}
536803217,618894231956930560,{}
536803217,618917991011356672,{}
536803217,618962920991383553,{}
536803217,619003745754595329,{}
536803217,619113906330578949,{}
536803217,619119353406095360,{}
536803217,619174356808265728,{}
536803217,619188764867362816,{}
536803217,619200097218371584,{}
536803217,619259717626413057,{}
536803217,619260933198622720,{}
536803217,619340154692481024,{}
536803217,619390837131075584,{}
536803217,619473303988793344,{}
536803217,619535102989594624,{}
536803217,619632708734431236,{}
474202929,616573975745835008,{}
474202929,616627993192992768,{}
474202929,616659640739340288,{}
474202929,616667309185310725,{}
474202929,616800433550458880,{}
474202929,617102568536145920,{}
474202929,617180345079693312,{}
474202929,617322181241008128,{}
474202929,617440110246789120,{}
474202929,617651512517373952,{}
474202929,617752619759484928,{}
474202929,617802303462989824,{}
474202929,617824033124409344,{}
474202929,617835885782937601,{}
474202929,617850781451046912,{}
474202929,617888664685817856,{}
474202929,618025647894568960,{}
474202929,618043219058786304,{}
474202929,618065837589700608,{}
474202929,618094671181578240,{}
474202929,618137987449163776,{}
474202929,618141387087810560,{}
474202929,618154594816802817,{}
474202929,618210139544223744,{}
474202929,618340002062315520,{}
474202929,618444239957917696,{}
474202929,618496135364132864,{}
474202929,618525427741515776,{}
474202929,618540143817797632,{}
474202929,618540575315361792,{}
474202929,618572855752560640,{}
474202929,618587725822713856,{}
474202929,618593411788988416,{}
474202929,618596766913593345,{}
474202929,618624078392500224,{}
474202929,618675368401215488,{}
474202929,618742218677977088,{}
474202929,618786688517582848,{}
474202929,618830515156553728,{}
474202929,618844272868110336,{}
474202929,618846921533296640,{}
474202929,618848724433801216,{}
474202929,618851691606077440,{}
474202929,618859885791416320,{}
474202929,618880016869367810,{}
474202929,618882203968258048,{}
474202929,618882312374128640,{}
474202929,618891496645902336,{}
474202929,618894231956930560,{}
474202929,618894377809620992,{}
474202929,618917991011356672,{}
474202929,618962920991383553,{}
474202929,618988947667075072,{}
474202929,618992866786967552,{}
474202929,619003745754595329,{}
474202929,619010602367889409,{}
474202929,619027117133705216,{}
474202929,619113906330578949,{}
474202929,619119353406095360,{}
474202929,619135360266829824,{}
474202929,619142518605623299,{}
474202929,619155797960982528,{}
474202929,619174356808265728,{}
474202929,619178399534182400,{}
474202929,619188764867362816,{}
474202929,619200097218371584,{}
474202929,619211375320113152,{}
474202929,619218020267872256,{}
474202929,619259717626413057,{}
474202929,619284509830217728,{}
474202929,619285053886083072,{}
474202929,619328571509731328,{}
474202929,619340154692481024,{}
474202929,619390837131075584,{}
474202929,619535102989594624,{}
474202929,619643274144264192,{}
474202929,619652783256440836,{}
474202929,619710450981339136,{}
474202929,619721901800230913,{}
1471615951,616573975745835008,{}
1471615951,616695633370443776,{}
1471615951,616800433550458880,{}
1471615951,617322181241008128,{}
1471615951,617473880051953664,{}
1471615951,617474144091770880,{}
1471615951,617491474955931648,{}
1471615951,617651512517373952,{}
1471615951,617752619759484928,{}
1471615951,617767947109412864,{}
1471615951,617802303462989824,{}
1471615951,617824033124409344,{}
1471615951,617835885782937601,{}
1471615951,617881929702969344,{}
1471615951,617888664685817856,{}
1471615951,618043219058786304,{}
1471615951,618109079387422720,{}
1471615951,618141387087810560,{}
1471615951,618167488279216128,{}
1471615951,618210139544223744,{}
1471615951,618237648516198400,{}
1471615951,618340002062315520,{}
1471615951,618429434434072576,{}
1471615951,618444239957917696,{}
1471615951,618496135364132864,{}
1471615951,618540143817797632,{}
1471615951,618557738885382144,{}
1471615951,618582016943124480,{}
1471615951,618593411788988416,{}
1471615951,618596766913593345,{}
1471615951,618624078392500224,{}
1471615951,618679925973893120,{}
1471615951,618705877177122816,{}
1471615951,618744235198685184,{}
1471615951,618844272868110336,{}
1471615951,618859885791416320,{}
1471615951,618882312374128640,{}
1471615951,618891496645902336,{}
1471615951,618988947667075072,{}
1471615951,618992866786967552,{}
1471615951,619010602367889409,{}
1471615951,619027117133705216,{}
1471615951,619119353406095360,{}
1471615951,619120716324147200,{}
1471615951,619135360266829824,{}
1471615951,619145022496227328,{}
1471615951,619174356808265728,{}
1471615951,619249337038585857,{}
1471615951,619260933198622720,{}
1471615951,619308734779629569,{}
1471615951,619390837131075584,{}
1471615951,619413367946612736,{}
1471615951,619473303988793344,{}
1471615951,619606722412281856,{}
1471615951,619710450981339136,{}
1471615951,619721901800230913,{}
1471615951,619833354658017280,{}
1471615951,619847404850954240,{}
69190453,616800433550458880,{}
69190453,617440110246789120,{}
69190453,617491474955931648,{}
69190453,617802303462989824,{}
69190453,618210139544223744,{}
69190453,618496135364132864,{}
69190453,618624078392500224,{}
69190453,618844272868110336,{}
69190453,619174356808265728,{}
69190453,619390837131075584,{}
16007872,616573975745835008,{}
16007872,616627993192992768,{}
16007872,617102568536145920,{}
16007872,617322181241008128,{}
16007872,617440110246789120,{}
16007872,617491474955931648,{}
16007872,617710427330453504,{}
16007872,617752619759484928,{}
16007872,617802303462989824,{}
16007872,617835885782937601,{}
16007872,618141387087810560,{}
16007872,618572855752560640,{}
16007872,618593411788988416,{}
16007872,618596766913593345,{}
16007872,618705877177122816,{}
16007872,618729303321149440,{}
16007872,618742218677977088,{}
16007872,618844272868110336,{}
16007872,618851691606077440,{}
16007872,618891496645902336,{}
16007872,618894231956930560,{}
16007872,618917991011356672,{}
16007872,618962920991383553,{}
16007872,619113906330578949,{}
16007872,619119353406095360,{}
16007872,619174356808265728,{}
16007872,619188764867362816,{}
16007872,619200097218371584,{}
16007872,619259717626413057,{}
16007872,619284509830217728,{}
16007872,619413367946612736,{}
16007872,619652783256440836,{}
16007872,619847404850954240,{}
121656624,616569697970958336,{}
121656624,616573975745835008,{}
121656624,616584967179513856,{}
121656624,616627993192992768,{}
121656624,616635594014392321,{}
121656624,616636414915137536,{}
121656624,616659640739340288,{}
121656624,616667309185310725,{}
121656624,616695633370443776,{}
121656624,616800433550458880,{}
121656624,617102568536145920,{}
121656624,617180345079693312,{}
121656624,617356458926166016,{}
121656624,617389276867788801,{}
121656624,617440110246789120,{}
121656624,617473880051953664,{}
121656624,617474144091770880,{}
121656624,617491474955931648,{}
121656624,617637108971388928,{}
121656624,617651512517373952,{}
121656624,617710427330453504,{}
121656624,617742676704759808,{}
121656624,617747283489259521,{}
121656624,617750936916742144,{}
121656624,617752619759484928,{}
121656624,617819774756720640,{}
121656624,617824033124409344,{}
121656624,617835885782937601,{}
121656624,617865064394170368,{}
121656624,617870912864567296,{}
121656624,617881929702969344,{}
121656624,617888664685817856,{}
121656624,617940571773120512,{}
121656624,618025647894568960,{}
121656624,618031923613536256,{}
121656624,618033892365172736,{}
121656624,618033996442791936,{}
121656624,618035486263644162,{}
121656624,618036667383857153,{}
121656624,618041484416188416,{}
121656624,618043219058786304,{}
121656624,618065837589700608,{}
121656624,618079747394899968,{}
121656624,618080703113068545,{}
121656624,618086026146242560,{}
121656624,618086097336184832,{}
121656624,618094671181578240,{}
121656624,618109079387422720,{}
121656624,618121061901533184,{}
121656624,618137987449163776,{}
121656624,618141387087810560,{}
121656624,618153453244649472,{}
121656624,618154594816802817,{}
121656624,618167488279216128,{}
121656624,618210139544223744,{}
121656624,618237648516198400,{}
121656624,618340002062315520,{}
121656624,618444239957917696,{}
121656624,618488532814966784,{}
121656624,618496135364132864,{}
121656624,618504396872241152,{}
121656624,618507338362789888,{}
121656624,618525427741515776,{}
121656624,618526064411672576,{}
121656624,618532337236602881,{}
121656624,618536156901216256,{}
121656624,618540143817797632,{}
121656624,618540575315361792,{}
121656624,618545351910408192,{}
121656624,618557738885382144,{}
121656624,618572855752560640,{}
121656624,618579102509871104,{}
121656624,618582016943124480,{}
121656624,618587725822713856,{}
121656624,618593411788988416,{}
121656624,618596766913593345,{}
121656624,618624078392500224,{}
121656624,618705877177122816,{}
121656624,618729303321149440,{}
121656624,618742218677977088,{}
121656624,618762945443426304,{}
121656624,618779304051130368,{}
121656624,618786688517582848,{}
121656624,618826310010454016,{}
121656624,618830515156553728,{}
121656624,618833820159119360,{}
121656624,618833898865336320,{}
121656624,618844272868110336,{}
121656624,618851691606077440,{}
121656624,618853130231529472,{}
121656624,618859885791416320,{}
121656624,618874918441062400,{}
121656624,618880016869367810,{}
121656624,618882312374128640,{}
121656624,618891496645902336,{}
121656624,618894231956930560,{}
121656624,618894377809620992,{}
121656624,618895997058461696,{}
121656624,618917991011356672,{}
121656624,618940988094939136,{}
121656624,618942798755184641,{}
121656624,618962920991383553,{}
121656624,618973599710343169,{}
121656624,618988947667075072,{}
121656624,618992866786967552,{}
121656624,619003745754595329,{}
121656624,619010602367889409,{}
121656624,619027117133705216,{}
121656624,619077807046565888,{}
121656624,619113906330578949,{}
121656624,619119353406095360,{}
121656624,619120716324147200,{}
121656624,619135360266829824,{}
121656624,619142518605623299,{}
121656624,619145022496227328,{}
121656624,619174356808265728,{}
121656624,619178399534182400,{}
121656624,619188764867362816,{}
121656624,619197524952383490,{}
121656624,619200097218371584,{}
121656624,619211375320113152,{}
121656624,619213089532198917,{}
121656624,619259717626413057,{}
121656624,619260933198622720,{}
121656624,619268763892994048,{}
121656624,619270724583198720,{}
121656624,619284509830217728,{}
121656624,619340154692481024,{}
121656624,619352487842025476,{}
121656624,619390837131075584,{}
121656624,619413367946612736,{}
121656624,619473303988793344,{}
121656624,619523923307184128,{}
121656624,619535102989594624,{}
121656624,619566910749962240,{}
121656624,619602046740746240,{}
121656624,619632708734431236,{}
121656624,619643274144264192,{}
121656624,619710450981339136,{}
121656624,619721901800230913,{}
121656624,619833354658017280,{}
121656624,619847404850954240,{}
20852423,617051929689124864,{}
20852423,617440110246789120,{}
20852423,617802303462989824,{}
20852423,618103238164905984,{}
20852423,618140638291210240,{}
20852423,618141387087810560,{}
20852423,618210139544223744,{}
20852423,618545351910408192,{}
20852423,618744235198685184,{}
20852423,618882312374128640,{}
20852423,618899875611156480,{}
20852423,619027117133705216,{}
20852423,619225416843272192,{}
20852423,619390837131075584,{}
20852423,619519934230495232,{}
15726358,616569697970958336,{}
15726358,616573975745835008,{}
15726358,616627993192992768,{}
15726358,616695633370443776,{}
15726358,616800433550458880,{}
15726358,617048819813994496,{}
15726358,617051929689124864,{}
15726358,617102568536145920,{}
15726358,617215483176222720,{}
15726358,617317471951806464,{}
15726358,617322181241008128,{}
15726358,617356458926166016,{}
15726358,617437846811492352,{}
15726358,617473880051953664,{}
15726358,617474144091770880,{}
15726358,617491474955931648,{}
15726358,617637108971388928,{}
15726358,617651512517373952,{}
15726358,617710427330453504,{}
15726358,617717680095637505,{}
15726358,617747283489259521,{}
15726358,617767947109412864,{}
15726358,617802303462989824,{}
15726358,617819774756720640,{}
15726358,617827043888267268,{}
15726358,617835885782937601,{}
15726358,617940571773120512,{}
15726358,618004474649530368,{}
15726358,618031334729064448,{}
15726358,618031923613536256,{}
15726358,618043219058786304,{}
15726358,618079747394899968,{}
15726358,618086026146242560,{}
15726358,618109079387422720,{}
15726358,618121061901533184,{}
15726358,618127396617760768,{}
15726358,618167488279216128,{}
15726358,618170102798766081,{}
15726358,618218044414947328,{}
15726358,618237648516198400,{}
15726358,618248548698619904,{}
15726358,618248791783800832,{}
15726358,618261014031765504,{}
15726358,618425286695256064,{}
15726358,618429434434072576,{}
15726358,618444239957917696,{}
15726358,618507338362789888,{}
15726358,618557738885382144,{}
15726358,618572855752560640,{}
15726358,618573886469177345,{}
15726358,618592945076178944,{}
15726358,618593411788988416,{}
15726358,618596766913593345,{}
15726358,618675368401215488,{}
15726358,618679925973893120,{}
15726358,618744235198685184,{}
15726358,618757589535444992,{}
15726358,618826310010454016,{}
15726358,618829521119219713,{}
15726358,618832270951120897,{}
15726358,618833820159119360,{}
15726358,618844272868110336,{}
15726358,618846921533296640,{}
15726358,618851691606077440,{}
15726358,618880016869367810,{}
15726358,618882203968258048,{}
15726358,618882312374128640,{}
15726358,618891496645902336,{}
15726358,618894231956930560,{}
15726358,618917991011356672,{}
15726358,618942798755184641,{}
15726358,618962920991383553,{}
15726358,619027117133705216,{}
15726358,619077807046565888,{}
15726358,619119353406095360,{}
15726358,619145022496227328,{}
15726358,619174356808265728,{}
15726358,619188764867362816,{}
15726358,619197524952383490,{}
15726358,619200097218371584,{}
15726358,619259717626413057,{}
15726358,619260933198622720,{}
15726358,619284509830217728,{}
15726358,619340632666980352,{}
15726358,619346510120005632,{}
15726358,619352487842025476,{}
15726358,619390837131075584,{}
15726358,619413367946612736,{}
15726358,619473303988793344,{}
15726358,619528598530191360,{}
15726358,619566910749962240,{}
15726358,619721901800230913,{}
15726358,619730642583093248,{}
15726358,619833354658017280,{}
15726358,619843061745602560,{}
15726358,619847404850954240,{}
616548875269222400,28212338,{}
616548875269222400,219317380,{}
616548875269222400,248678364,{}
616548875269222400,950784150,{}
616548875269222400,117105018,{}
616548875269222400,2519041406,{}
28212338,618071882760384512,{}
28212338,618793784634159104,{}
219317380,617221925090258944,{}
219317380,617368087977967617,{}
248678364,617324698188259329,{}
248678364,617381965034049536,{}
248678364,617382745036165120,{}
248678364,617384190003298304,{}
248678364,617385036699049984,{}
248678364,617385402631065600,{}
248678364,617388640264671232,{}
248678364,617393707847950336,{}
248678364,617399008957476864,{}
248678364,617407291156000768,{}
248678364,617456877568442368,{}
248678364,618221670403280896,{}
248678364,618222745109798912,{}
950784150,617305722662068224,{}
950784150,617324698188259329,{}
950784150,617381965034049536,{}
950784150,617382745036165120,{}
950784150,617383444381859840,{}
950784150,617384190003298304,{}
950784150,617385036699049984,{}
950784150,617385402631065600,{}
950784150,617388640264671232,{}
950784150,617393707847950336,{}
950784150,617399008957476864,{}
950784150,617407291156000768,{}
950784150,617456877568442368,{}
950784150,618101162298986496,{}
950784150,618221670403280896,{}
950784150,618222745109798912,{}
950784150,618403788727132160,{}
950784150,618510567276441600,{}
950784150,618759039397326848,{}
950784150,619606722412281856,{}
2519041406,616789353185079297,{}
2519041406,617221925090258944,{}
2519041406,617368087977967617,{}
2519041406,617383444381859840,{}
2519041406,617785178237210625,{}
2519041406,617807203697717250,{}
2519041406,617807266763313152,{}
2519041406,617807500000137216,{}
2519041406,617807615771324416,{}
2519041406,618101162298986496,{}
2519041406,618189523663589376,{}
2519041406,618218044414947328,{}
2519041406,618403788727132160,{}
2519041406,618415566068543488,{}
2519041406,618460252854427649,{}
2519041406,618460847329923073,{}
2519041406,618460854682537984,{}
2519041406,618484359847354369,{}
2519041406,618510567276441600,{}
2519041406,618592945076178944,{}
2519041406,618597223069192192,{}
2519041406,618759039397326848,{}
2519041406,618858985727393793,{}
2519041406,618992033605267456,{}
2519041406,619606722412281856,{}
616550379938021376,373505326,{}
616550379938021376,3343095340,{}
373505326,616569697970958336,{}
373505326,616573975745835008,{}
373505326,616584967179513856,{}
373505326,616627993192992768,{}
373505326,616635594014392321,{}
373505326,616636414915137536,{}
373505326,616695633370443776,{}
373505326,616800433550458880,{}
373505326,617102568536145920,{}
373505326,617215483176222720,{}
373505326,617322181241008128,{}
373505326,617356458926166016,{}
373505326,617491474955931648,{}
373505326,617651512517373952,{}
373505326,617752619759484928,{}
373505326,617767947109412864,{}
373505326,617802303462989824,{}
373505326,617819774756720640,{}
373505326,617835885782937601,{}
373505326,617881929702969344,{}
373505326,617940571773120512,{}
373505326,618043219058786304,{}
373505326,618079747394899968,{}
373505326,618141387087810560,{}
373505326,618167488279216128,{}
373505326,618429434434072576,{}
373505326,618444239957917696,{}
373505326,618540143817797632,{}
373505326,618572855752560640,{}
373505326,618679925973893120,{}
373505326,618833820159119360,{}
373505326,618851691606077440,{}
373505326,618859885791416320,{}
373505326,618880016869367810,{}
373505326,618882312374128640,{}
373505326,618891496645902336,{}
373505326,618894231956930560,{}
373505326,618917991011356672,{}
373505326,618962920991383553,{}
373505326,618988448108523522,{}
373505326,618988947667075072,{}
373505326,618992866786967552,{}
373505326,619010602367889409,{}
373505326,619027117133705216,{}
373505326,619077807046565888,{}
373505326,619119353406095360,{}
373505326,619135360266829824,{}
373505326,619145022496227328,{}
373505326,619188764867362816,{}
373505326,619197524952383490,{}
373505326,619200097218371584,{}
373505326,619259717626413057,{}
373505326,619352487842025476,{}
373505326,619390837131075584,{}
373505326,619721901800230913,{}
373505326,619833354658017280,{}
3343095340,617301617898074112,{}
3343095340,618043219058786304,{}
3343095340,618899875611156480,{}
3343095340,619094437948485632,{}
3343095340,619145022496227328,{}
3343095340,619519934230495232,{}
616568333870075904,2370874585,{}
2370874585,616569697970958336,{}
2370874585,616627993192992768,{}
2370874585,616695633370443776,{}
2370874585,616800433550458880,{}
2370874585,617102568536145920,{}
2370874585,617180345079693312,{}
2370874585,617322181241008128,{}
2370874585,617354265049182208,{}
2370874585,617373405214412800,{}
2370874585,617392043812241408,{}
2370874585,617448569704972288,{}
2370874585,617448815906430976,{}
2370874585,617473880051953664,{}
2370874585,617474144091770880,{}
2370874585,617491474955931648,{}
2370874585,617651512517373952,{}
2370874585,617767947109412864,{}
2370874585,617802303462989824,{}
2370874585,617881929702969344,{}
2370874585,617888664685817856,{}
2370874585,617931453108649984,{}
2370874585,617933129039245312,{}
2370874585,617934934292836355,{}
2370874585,617945051801333760,{}
2370874585,618081361748844544,{}
2370874585,618086097336184832,{}
2370874585,618109079387422720,{}
2370874585,618124797457879040,{}
2370874585,618131946162421760,{}
2370874585,618141387087810560,{}
2370874585,618167488279216128,{}
2370874585,618207458050224128,{}
2370874585,618220432488034304,{}
2370874585,618228683833131008,{}
2370874585,618237648516198400,{}
2370874585,618340002062315520,{}
2370874585,618429434434072576,{}
2370874585,618444239957917696,{}
2370874585,618540143817797632,{}
2370874585,618557738885382144,{}
2370874585,618572855752560640,{}
2370874585,618593411788988416,{}
2370874585,618679925973893120,{}
2370874585,618705877177122816,{}
2370874585,618742218677977088,{}
2370874585,618744235198685184,{}
2370874585,618833820159119360,{}
2370874585,618851691606077440,{}
2370874585,618853130231529472,{}
2370874585,618859885791416320,{}
2370874585,618880016869367810,{}
2370874585,618882312374128640,{}
2370874585,618891496645902336,{}
2370874585,618894231956930560,{}
2370874585,618899875611156480,{}
2370874585,618917991011356672,{}
2370874585,618962229241606148,{}
2370874585,618962920991383553,{}
2370874585,618988448108523522,{}
2370874585,618988947667075072,{}
2370874585,618992866786967552,{}
2370874585,619010602367889409,{}
2370874585,619027117133705216,{}
2370874585,619119353406095360,{}
2370874585,619135360266829824,{}
2370874585,619145022496227328,{}
2370874585,619155797960982528,{}
2370874585,619174356808265728,{}
2370874585,619188764867362816,{}
2370874585,619197524952383490,{}
2370874585,619200097218371584,{}
2370874585,619259717626413057,{}
2370874585,619260933198622720,{}
2370874585,619281506318467072,{}
2370874585,619302634906759168,{}
2370874585,619340632666980352,{}
2370874585,619346510120005632,{}
2370874585,619352487842025476,{}
2370874585,619413367946612736,{}
2370874585,619643274144264192,{}
2370874585,619652783256440836,{}
2370874585,619698810265075713,{}
2370874585,619702914534129664,{}
2370874585,619721901800230913,{}
2370874585,619833354658017280,{}
616569697970958336,27761892,{}
616569697970958336,305851676,{}
616569697970958336,2714514184,{}
616569697970958336,61321567,{}
27761892,617437846811492352,{}
27761892,617802303462989824,{}
27761892,618141387087810560,{}
27761892,618833820159119360,{}
27761892,619197524952383490,{}
305851676,616627993192992768,{}
305851676,616695633370443776,{}
305851676,617102568536145920,{}
305851676,617215483176222720,{}
305851676,617448569704972288,{}
305851676,617448815906430976,{}
305851676,617767947109412864,{}
305851676,617802303462989824,{}
305851676,617881929702969344,{}
305851676,618043219058786304,{}
305851676,618141387087810560,{}
305851676,618167488279216128,{}
305851676,618429434434072576,{}
305851676,618496135364132864,{}
305851676,618572855752560640,{}
305851676,618593411788988416,{}
305851676,618679925973893120,{}
305851676,618744235198685184,{}
305851676,618833820159119360,{}
305851676,618851691606077440,{}
305851676,618853130231529472,{}
305851676,618859885791416320,{}
305851676,618882312374128640,{}
305851676,618894231956930560,{}
305851676,618917991011356672,{}
305851676,618962920991383553,{}
305851676,618988947667075072,{}
305851676,618992866786967552,{}
305851676,619010602367889409,{}
305851676,619027117133705216,{}
305851676,619135360266829824,{}
305851676,619174356808265728,{}
305851676,619188764867362816,{}
305851676,619197524952383490,{}
305851676,619200097218371584,{}
305851676,619259717626413057,{}
305851676,619413367946612736,{}
305851676,619833354658017280,{}
2714514184,616627993192992768,{}
2714514184,617102568536145920,{}
2714514184,617651512517373952,{}
2714514184,617752619759484928,{}
2714514184,617767947109412864,{}
2714514184,617802303462989824,{}
2714514184,617881929702969344,{}
2714514184,618043219058786304,{}
2714514184,618154594816802817,{}
2714514184,618210139544223744,{}
2714514184,618429434434072576,{}
2714514184,618572855752560640,{}
2714514184,618593411788988416,{}
2714514184,618679925973893120,{}
2714514184,618705877177122816,{}
2714514184,618742218677977088,{}
2714514184,618833820159119360,{}
2714514184,618844272868110336,{}
2714514184,618894231956930560,{}
2714514184,618917991011356672,{}
2714514184,618962920991383553,{}
2714514184,619027117133705216,{}
2714514184,619145022496227328,{}
2714514184,619174356808265728,{}
2714514184,619178399534182400,{}
2714514184,619188764867362816,{}
2714514184,619197524952383490,{}
2714514184,619200097218371584,{}
2714514184,619259717626413057,{}
2714514184,619643274144264192,{}
2714514184,619721901800230913,{}
61321567,617216836908625920,{}
61321567,617356458926166016,{}
61321567,617644031187660800,{}
61321567,617802303462989824,{}
61321567,617819774756720640,{}
61321567,617940571773120512,{}
61321567,618004474649530368,{}
61321567,618079747394899968,{}
61321567,618121061901533184,{}
61321567,618141387087810560,{}
61321567,618429434434072576,{}
61321567,618444239957917696,{}
61321567,618540143817797632,{}
61321567,618675368401215488,{}
61321567,618826310010454016,{}
61321567,618833820159119360,{}
61321567,618844272868110336,{}
61321567,618882312374128640,{}
61321567,618942798755184641,{}
61321567,619077807046565888,{}
61321567,619197524952383490,{}
61321567,619566910749962240,{}
61321567,619730642583093248,{}
616573975745835008,1370051250,{}
616573975745835008,26504239,{}
1370051250,616800433550458880,{}
1370051250,617322181241008128,{}
1370051250,617491474955931648,{}
1370051250,617802303462989824,{}
1370051250,617870912864567296,{}
1370051250,618014963756613633,{}
1370051250,618109079387422720,{}
1370051250,618237648516198400,{}
1370051250,618551766641213440,{}
1370051250,618557738885382144,{}
1370051250,618675368401215488,{}
1370051250,618891496645902336,{}
1370051250,619119353406095360,{}
1370051250,619260933198622720,{}
1370051250,619390837131075584,{}
1370051250,619473303988793344,{}
26504239,616800433550458880,{}
26504239,617180345079693312,{}
26504239,617491474955931648,{}
26504239,617651512517373952,{}
26504239,617752619759484928,{}
26504239,617802303462989824,{}
26504239,617835885782937601,{}
26504239,618593411788988416,{}
26504239,618705877177122816,{}
26504239,618729303321149440,{}
26504239,618830515156553728,{}
26504239,618844272868110336,{}
26504239,618846921533296640,{}
26504239,618859885791416320,{}
26504239,618882203968258048,{}
26504239,618882312374128640,{}
26504239,618891496645902336,{}
26504239,618940988094939136,{}
26504239,618988947667075072,{}
26504239,618992866786967552,{}
26504239,619010602367889409,{}
26504239,619119353406095360,{}
26504239,619135360266829824,{}
616584967179513856,931286316,{}
616584967179513856,45454970,{}
616584967179513856,312480764,{}
616584967179513856,884893716,{}
931286316,616627993192992768,{}
931286316,616635594014392321,{}
931286316,616636414915137536,{}
931286316,616800433550458880,{}
931286316,617102568536145920,{}
931286316,617473880051953664,{}
931286316,617474144091770880,{}
931286316,617491474955931648,{}
931286316,617802303462989824,{}
931286316,617824033124409344,{}
931286316,617824033225084928,{}
931286316,617835885782937601,{}
931286316,617865064394170368,{}
931286316,618033996442791936,{}
931286316,618043219058786304,{}
931286316,618086097336184832,{}
931286316,618137987449163776,{}
931286316,618154594816802817,{}
931286316,618210139544223744,{}
931286316,618340002062315520,{}
931286316,618488532814966784,{}
931286316,618496135364132864,{}
931286316,618504396872241152,{}
931286316,618526064411672576,{}
931286316,618540575315361792,{}
931286316,618572855752560640,{}
931286316,618596766913593345,{}
931286316,618705877177122816,{}
931286316,618779304051130368,{}
931286316,618844272868110336,{}
931286316,618882312374128640,{}
931286316,618894231956930560,{}
931286316,618917991011356672,{}
931286316,618962920991383553,{}
931286316,619178399534182400,{}
931286316,619188764867362816,{}
931286316,619200097218371584,{}
931286316,619211375320113152,{}
931286316,619259717626413057,{}
931286316,619284509830217728,{}
931286316,619285053886083072,{}
931286316,619308734779629569,{}
931286316,619340154692481024,{}
931286316,619390837131075584,{}
